-5.025843481305679664e-03	1.100528322282353678e-02	-4.101046652361448053e-02	2.107096855967835122e-02	9.665543089656081568e-03
2.125255651390448378e-02	2.764649242483268460e-02	-2.518306862823675024e-03	-1.718207533040991969e-02	1.714002140340891919e-02
1.855026463488756300e-02	-4.871972948581450302e-02	-1.359386184164800525e-02	5.251360189132647967e-03	2.231567253464444497e-02
-4.872806657704366329e-02	-2.009166148033188215e-02	1.271727353355413259e-02	-1.451935135486972367e-02	-2.605830865635298463e-02
-4.583998570796184169e-02	5.837295388569596795e-03	4.463670282334539219e-02	2.284588257586460044e-02	-2.158556876625701559e-02
-1.072422902941102575e-02	2.825204954373565849e-02	2.974680625638998627e-02	1.588014196079576626e-02	-5.982123186594139226e-03
1.289901666640810851e-02	-1.916512987795231451e-02	1.717941731163648636e-02	1.752068546242843000e-02	8.816300653775886731e-03
2.247184111707120971e-02	4.834112680120245496e-03	2.189511804908260764e-02	-1.911378475662532661e-02	-2.296451888606999316e-03
-3.510563770368797798e-03	3.967272315986695302e-02	3.761207046717288116e-02	1.837024898108262361e-02	-1.720344619961652888e-02
3.265425503324165951e-02	-1.632469896300382112e-02	-3.126465152051043084e-02	-1.057966769291574308e-02	-3.414575792357860129e-02
1.792404790054771130e-02	2.201006805751783146e-03	-2.201893888676486818e-02	4.250678735952744675e-02	1.283586339980274243e-02
1.261457779964337937e-02	2.810090614998658406e-02	4.510517629527792394e-02	7.039548654162680261e-03	-9.499387374506801634e-04
-4.883364794516055658e-03	-1.796852440776191412e-02	1.116811658149842457e-02	-3.504154433116122430e-02	-2.241933366925936456e-03
-5.681829089455423323e-03	4.526237203315867930e-02	2.669010287536950285e-02	8.510994467391511803e-03	2.606786487081530490e-02
2.617719082661747795e-03	1.964335680961283928e-02	-2.676451539346074576e-03	-1.474802134548206835e-02	-1.390602019239249587e-02
9.514857267579689137e-03	-2.156509370365329234e-02	1.508200993251578026e-02	-3.431352540198297912e-02	1.570220536654410790e-02
-2.664990719095769109e-02	3.760826654099624911e-02	2.051724768301330538e-03	-1.100270259276070819e-02	-4.443492087648395067e-02
-6.387243998775507525e-03	-9.803872606564437500e-03	3.112632471583811223e-03	-7.586212629523031090e-03	4.748692032430183729e-02
-1.517433258672653239e-02	-3.911215158977962569e-02	4.945290365330259723e-03	4.988888307151831229e-03	-2.648237692549947411e-03
-1.782301643838206037e-02	-2.673438476859178042e-02	-1.754586531301468785e-02	-2.429692149780275645e-02	-3.237303684820157929e-02
5.162769904891770234e-03	3.630977873521190613e-02	-2.691731487968006611e-02	2.541600825911403266e-02	2.613995538503570762e-02
-5.879845143668532663e-03	8.850702621917956592e-03	3.183838734374436902e-02	-1.294679767595500325e-02	1.727795169454420616e-03
-2.576513897024101246e-02	-1.050248329566363242e-02	-2.248946384580795266e-02	-4.706285108850793118e-03	1.824815065922287191e-02
6.349900630051145273e-03	3.432542719199741660e-02	-6.540083145824589737e-03	1.941440998409298927e-04	-2.065413559848057121e-02
-1.803738070212772965e-02	-3.247465557167374811e-02	-2.415972850306197933e-02	1.849668460736216338e-02	-4.047826089417256440e-02
-4.314626958769936932e-02	-1.514000168661352183e-03	3.105237889653947314e-02	-1.171942917219248072e-02	1.653909359567643650e-02
-1.201657829612103219e-02	-3.026564915567470787e-02	1.816097705840036269e-02	-4.592455525216902062e-02	-2.362775518536885250e-02
1.128369345656875938e-02	1.506578989620298813e-02	2.146812419645111394e-02	1.149086697869108019e-02	-2.540401222241927626e-04
-6.903901393729859962e-03	-4.253941026682806631e-02	-5.313515728891276754e-03	-3.854876399096396344e-02	2.928153037306134923e-02
5.548735459519502262e-03	7.885383336550050998e-03	2.937159836883218057e-03	3.112154766111967924e-02	3.554376322993169079e-02
1.296869127740222886e-02	-4.293074777428025623e-03	5.906602611524480045e-02	-1.025943321379432782e-02	-1.961030855954415050e-02
-4.578756407580579502e-02	2.283565081562342197e-02	-1.251867185325865372e-03	-7.252293036247052169e-03	-7.984913033619622444e-03
2.945141533927741074e-03	1.034987503587361975e-02	1.193769470119149072e-02	-4.451427429933639546e-02	2.524248719971038460e-02
-3.549869050212024757e-02	-2.067314831837392675e-02	-1.543570357458468219e-02	6.164018591594103841e-03	3.861782643724191028e-02
-1.033738268477542126e-02	1.579561529569656342e-02	-2.647945305874862057e-02	2.369697399593731491e-02	-2.051595843799977267e-02
-3.098047096020775312e-02	-2.603337605695211360e-02	-5.137672965945362658e-02	-2.016456963349874329e-02	-1.352992217793461301e-02
2.850131736852162465e-02	-3.428415699361882403e-03	1.891810531163967690e-02	-3.448042233698963427e-02	-7.892155734035137885e-03
-1.328957585015277942e-02	1.819568565490981005e-02	-2.373565373331262135e-02	-5.687021123775599582e-03	-9.880570004497275793e-03
-3.973826694977156820e-02	-9.805429876010351986e-03	-1.703117859833095543e-04	1.267438638612359680e-03	2.705571652854492706e-02
-1.029391341317933452e-02	3.643850558458701285e-03	4.816549559038750886e-03	2.289253570334017288e-02	-1.678109175303968761e-02
1.350592851568796320e-02	-8.352692635483723038e-03	-1.246000748154652178e-02	2.153720405458387378e-03	4.602598532599055242e-02
1.125424878876302506e-02	-2.496357126186806927e-02	2.911133466051885749e-02	-9.091134756707927936e-03	-2.165573149687327614e-02
6.145089995627593671e-03	-2.333504801081121710e-02	2.658101336411608853e-02	-2.258185251677795671e-02	-1.420353713217421127e-02
-1.441056721921245808e-02	-2.061396259079330967e-02	-4.638247321585365940e-04	-1.920855767601724329e-02	8.057801352361754210e-03
-6.908490759881901096e-03	1.383195744556981258e-02	-1.572129256451531773e-02	-8.638786531902654595e-03	-4.625204527572659985e-02
8.928343500018571730e-03	-2.211592439390938636e-02	-3.421415258307944612e-03	3.179980250849188950e-02	-1.701929418990159523e-02
1.572616322186569035e-02	-1.343751716556441586e-03	9.908052379821370194e-04	8.466851519844980495e-03	-8.246629373125802936e-03
7.837443238740783580e-03	2.446824799151299610e-04	-4.438922492532600128e-02	-9.565441069574966496e-03	2.352136705215641943e-02
3.345147096975817271e-03	-8.937411632884990215e-03	-1.463676804820770137e-02	2.842371387056393320e-02	-1.837624429031963977e-02
-2.191176343969850407e-03	1.461770210356764903e-02	1.653056879035528712e-02	-2.315676719567946393e-02	-1.693219317111865560e-02
2.507343756034017494e-03	2.076646508953549491e-02	-2.604258580868566014e-02	2.568762646367856936e-02	1.273874792694849531e-02
-1.969670212189340158e-02	1.037394650337148533e-02	-3.861032712151537399e-02	1.704262409157334540e-02	1.568374173884638095e-02
-3.370641240301110869e-02	8.283212605208631341e-03	1.632378101964216538e-02	1.122373929583426154e-02	3.294382404583660884e-02
-1.118388589015451538e-02	3.484371608694446232e-02	3.959831967798857488e-02	2.169650182091098847e-02	-2.403124652056419855e-02
-3.844283424098741270e-02	3.021509703466462166e-02	1.265887233319969510e-02	-1.456846716335439239e-02	9.936047306007030414e-03
-2.431142781984970899e-02	-2.900771954316741855e-02	4.464963155235319309e-02	1.312836847836114417e-03	8.948247557497891053e-03
4.665956150536280239e-03	-9.343154061923059778e-03	5.047253623054193984e-03	-2.553671292711126150e-03	1.870009209955621546e-02
-1.585804801671610378e-02	-2.762700181625630733e-02	2.396000378223578017e-03	1.112246030516191204e-02	4.902992064595789769e-03
3.370662396643932246e-02	-2.957046269766800545e-02	5.691325799937106689e-02	-1.670675705365340033e-02	1.022933914004840045e-02
-4.253043141000061034e-02	2.348454303678524507e-02	8.099565921715517688e-03	-7.105858482312724968e-03	-2.136247769837085198e-02
-6.846226990957580277e-03	3.703320717096001552e-02	2.479026125760743285e-02	-2.668844171324844319e-02	-1.995151211039736597e-03
4.442828090010037673e-02	1.744040469140377414e-02	-1.680258792932391634e-03	-2.262159854830654744e-03	9.602801289459238915e-03
1.983527339319948041e-02	1.365330555403219785e-02	1.208634972559200806e-02	2.837797769257390662e-02	2.134613750910543256e-02
-6.679911155945975065e-03	-7.051185291893506506e-03	2.352333181982356816e-02	-1.073110593067109477e-03	2.769683904682167935e-02
-4.375631149338968934e-02	2.079501667535181564e-02	-1.877897507285750459e-02	6.152014081077783296e-03	6.962911839962072566e-03
2.147371155964923617e-02	-1.063484261522073399e-02	-2.229282122229882604e-02	-2.820450755464723805e-02	4.497055324773487073e-02
-2.523105304268382157e-02	1.539363828570696445e-02	1.922444348120925378e-02	2.689741456332973846e-02	-3.817495065958696580e-04
-2.807171860961495471e-02	-2.447828815386622614e-02	-3.143670541954129288e-02	-2.420659290602218683e-02	6.917629072861130983e-03
2.599743776418069873e-03	4.963575084907984741e-03	2.913405116035564998e-02	-1.128223530362884239e-02	-1.803424776708904137e-02
1.704494024107767666e-02	1.935361514510679747e-03	-8.270405145456487879e-05	4.294258281149728081e-03	-4.006403222317404464e-03
-2.743732588489429872e-02	5.175890646815960866e-03	-8.870495499454180213e-03	-2.667668359064412961e-03	3.667457405956991295e-02
3.255688747856661652e-02	9.401591248147610474e-04	2.259994679979978466e-02	2.631536544686864480e-03	4.444760758744677881e-02
2.521927564451505871e-02	-6.781733320696055334e-02	-3.876388366065535579e-02	-1.003596826935339260e-03	1.309461297470736023e-02
-1.786080350828337174e-02	-8.758529763742120902e-03	-1.426719143165110747e-02	2.303657797388526662e-02	-4.709351547705740992e-02
-1.404764638895633459e-02	-2.799852773500831338e-02	1.154573764731210879e-02	-1.851567699772440137e-02	1.968296618745152271e-02
-3.944270239271258083e-02	-5.092294787717542700e-04	-1.821765539794502342e-02	-2.682784842651162599e-02	-1.540451419006682622e-02
-2.552826302845967454e-02	3.040904800131370017e-02	3.034158708714407987e-02	-4.771769798395581776e-03	3.267996337611237673e-02
-2.995061545247923798e-02	-3.364144742850883052e-02	8.758148678465081313e-03	-1.346967223876679998e-02	-2.084594261175218635e-02
-8.450327506082839363e-03	2.141926965406529965e-02	-2.181543683721240759e-02	-1.161792785823431359e-02	3.832065286676899357e-02
-1.173485259092352413e-02	9.134097649841839070e-03	4.069958692957972163e-02	-2.888077196448489772e-02	6.954979343090526497e-04
-1.461492827303436260e-03	-8.690524311434105103e-04	1.319956819588785461e-02	-1.694398510307997333e-02	9.316883510647126776e-03
-2.009176770736749440e-02	-1.290551788799451476e-02	-1.663614137289703282e-02	2.806930381371124800e-03	-8.338017791250257674e-03
2.879327476860971471e-02	2.987788678248214438e-02	-1.326355847547158566e-02	1.057190022943122268e-02	-4.330961284724070548e-02
2.937971098914104670e-02	6.461974824879915561e-04	1.942059468729308638e-02	2.129493061793332961e-02	-1.862122425010464058e-02
-1.317208867274057352e-02	-1.494877464593344536e-02	-3.300259522094556655e-03	1.166939512100844019e-02	8.034225758453649585e-03
2.982278603953262761e-02	-3.092368345822820580e-02	2.020391805044955205e-02	9.301257751383074091e-03	1.034817513592015993e-02
-1.079882800969123903e-02	1.090968851557458201e-02	9.731350405563013450e-03	5.200114948204764831e-02	-1.272558585769991736e-02
1.681811646226769041e-02	4.949545647853267200e-02	1.444606236399803047e-02	-1.132380610668567295e-02	2.663421919123098655e-02
2.816479073685580758e-02	-4.871869681312788330e-03	-1.529337717476829221e-02	-1.364817127983718181e-02	-3.977339180544097602e-02
7.252730741938597349e-04	-3.819742316585462288e-02	-4.148903986464404919e-02	1.470187907951185473e-02	-1.671390484664672790e-03
-8.246364390569376271e-03	1.052329700238872727e-02	8.816742530617529758e-03	-5.827891984297162847e-03	-2.017376097431653262e-02
-5.694473547308771463e-03	-2.311462513231355223e-02	1.259414239141764744e-02	-3.571564970026668961e-03	-6.107781954788222070e-03
2.706213421812466921e-02	-2.624414373954987029e-04	1.030166964087442932e-02	-6.623558379490234252e-03	9.362819442304756712e-03
9.236707024010148287e-03	7.713169915185115813e-03	-4.336429550651579867e-02	-2.322045340768140453e-02	-1.849813161486648511e-02
-4.661623407074892938e-04	1.140333545924386051e-02	-1.037388562862995127e-02	4.562278845463049737e-03	-4.038871806356782168e-02
-1.563060118648378766e-02	5.584618788976526867e-03	-1.604874328755116417e-02	-1.313203904214111858e-02	-3.362186882724654130e-02
-1.336973184943223217e-02	8.126231477859416352e-03	-6.602690543915603998e-03	5.058399545499771104e-03	-1.671765237384963479e-02
6.821688058802857779e-03	-9.606627830006101570e-03	3.300325491286362073e-03	1.359937986413496669e-02	-9.180007999141330879e-03
-3.055266355471640896e-03	-1.381999980483288168e-03	4.211598977616866357e-02	6.708046562926629416e-03	-1.138509344009716075e-02
-2.313552488681148902e-03	9.286291954254149994e-03	1.153031679067828032e-02	-3.183989690831539460e-03	-2.773732238379754758e-02
1.646733053564989821e-02	-3.272615325774078793e-02	-1.130230470310899203e-02	-2.017337545960059750e-02	1.361519583994222522e-02
-2.969158121982886853e-02	2.879362527409176295e-02	3.797586175297759659e-02	9.803344788930168016e-03	8.167004038070807201e-03
-3.495329711561418612e-02	-5.418690033319212285e-02	-2.060122958929514261e-02	1.762836916925216227e-02	7.422215528200380372e-03
3.727055053683357710e-02	3.190710773489379998e-03	-6.659041365589790304e-03	-1.563735727139695456e-02	-2.130717247926955382e-02
2.906951137975070237e-02	-2.821827801533493413e-02	1.150227370727060182e-02	2.474004765225577829e-02	2.677565907708328447e-03
5.312993815321102181e-02	2.566357082270693743e-02	4.801595512297716917e-02	-5.328339501326168764e-02	-7.572401306343025038e-03
1.745603245855801081e-02	1.180220047628646046e-02	1.431340594161001865e-02	-5.835256838426753842e-03	-1.296293041838056251e-03
-4.877465053582591414e-02	-8.720701189137524192e-03	-2.374463915941899851e-03	-1.046533410032100299e-02	6.295412803332205674e-03
1.468974963987211731e-05	4.545629698966146409e-02	8.956338994507354392e-03	3.817480530893726381e-02	1.191660421310850732e-02
-7.208358767395361445e-03	-4.949311918689767303e-02	1.233253932384363073e-02	-2.462126573230221174e-02	-1.306263830126217461e-02
4.004085770088529339e-02	-3.980658701109227732e-02	-4.290667965147524146e-03	-1.362782707603961592e-02	3.993884371905638553e-02
3.300846938161909605e-02	-1.846446953736568392e-02	-7.477945505259433849e-03	-1.246005715806928343e-02	-1.467494182746232820e-03
-1.381008297343816124e-02	-4.147357695777332404e-02	-1.508975348351592090e-02	-2.956169817640066574e-02	4.053543413228918174e-02
-1.440296733732301764e-02	-1.065836277719894865e-02	3.336463278880042599e-02	1.280999485698476126e-03	-3.677986964659834927e-03
-5.258913044489344629e-02	8.549647065777817717e-03	5.141423170033423105e-03	7.584637689264088489e-03	-1.653110263802351834e-02
5.718896929505946393e-03	-1.377012645160340977e-02	1.255012085653480977e-02	1.432452160113610769e-02	2.616605898904845670e-03
-2.316830663417129149e-02	1.982817793937345294e-02	-2.888574527904926373e-02	1.314159708909082118e-02	-1.164212731312828063e-02
2.817152992331534937e-03	1.937905290001700961e-02	-1.014023421837458028e-02	-3.520089881020357480e-03	2.902129482427518586e-02
-4.327495811226868445e-03	-1.692171794367040502e-02	1.202891188689909387e-02	1.843676527530482487e-02	2.217906397657411904e-02
-9.896087803598697594e-03	-7.822448459728823661e-03	-1.852264460770813382e-04	-1.213199627808189858e-03	-1.124991655274112240e-02
2.121269112166857679e-02	2.711538678671263775e-02	-5.956463257549110026e-03	1.558521297357934494e-03	2.197964717290650655e-02
1.551038642038382424e-02	-3.408251526856116709e-02	-2.800836824885075300e-04	-2.692336941395177125e-03	3.901569360187461151e-03
-7.042717342255083203e-03	-2.778945806699357687e-02	-2.457209375435988330e-02	-3.143712313858589014e-02	-3.751194771123773225e-02
-4.045823933932515999e-03	-2.990886665674525463e-02	3.860028716844986219e-02	-1.292401746360499412e-02	2.389608590868308458e-02
3.259609100524164804e-02	-2.457920803328037668e-02	-2.629537587992714087e-02	1.734767505096319884e-02	-3.266344360463133839e-02
-7.896859852880241254e-03	3.072654437998917701e-02	-9.911684799314004340e-03	-2.295155285079756094e-02	9.895752849078761140e-03
-3.638519412878626208e-02	-6.111166542465950452e-02	6.195740602347146915e-03	-2.506834999311935604e-03	7.113087075161498478e-04
3.626425952671774589e-02	-8.109808812593970878e-03	2.700481502879778159e-02	-1.945585145817520234e-02	1.130804200247570619e-02
2.557348091219401737e-02	-2.349754649331700987e-02	-2.603524255004324370e-02	-1.864177365208346746e-02	-1.258565156025669152e-02
1.481494089037646567e-02	-6.369332321984620508e-03	-1.736594377068998579e-02	-7.574684175926507668e-02	-4.630132740872334313e-03
1.212788123611548488e-02	-2.895945991915901963e-02	-1.871265217106050580e-02	-3.079338736025157095e-03	-1.622011292102911589e-02
-4.022931796217190693e-03	-5.315931836672084347e-03	1.399531255446493684e-02	1.737002986748346564e-02	-3.018667687705427205e-02
3.276432804673697075e-02	6.877357115575574893e-03	4.979371666410247962e-03	-1.063896721072930124e-02	5.504112924295180998e-04
-1.438408712860234778e-02	1.590619824981901603e-02	2.037893577286069638e-02	-2.751910199891546491e-02	-1.894706242294785098e-02
4.204474234994181811e-03	2.734966620618774907e-02	-3.647729432579663311e-02	3.229927372256466422e-02	6.149535821541152886e-02
1.443802057003387013e-02	-6.853060695249105043e-03	-1.296018992425981668e-02	5.847227097166215158e-03	-4.080462547230176429e-02
5.057913990634656937e-02	2.075876252295662597e-02	-2.363403646208613040e-02	1.163332265209197046e-02	-3.926903220535678078e-03
-2.464841966580311617e-03	-4.119623657405474884e-03	-1.730072715189547375e-02	-1.957026114724832663e-03	-1.515936351268154687e-02
-5.568686819858963827e-02	1.004941251408369984e-02	2.058547427493347126e-03	3.258043889982283059e-02	3.083298326011813667e-02
-1.133581816780500177e-02	3.094037863367471095e-02	-2.805998543158005204e-02	-1.835205091369708150e-02	-6.311956378119285005e-02
7.186409570907806646e-03	-3.031703990845108568e-02	-3.614428177186106844e-02	-2.055853789764208392e-02	3.738284014135076494e-02
-1.290931337510770223e-02	-3.017445354697835883e-03	-1.030307556218879907e-02	-5.122253188213903886e-03	-4.107388068522092872e-02
3.630385453019832620e-02	-7.129316282946812806e-03	-4.582477662520918066e-03	-5.502073743284643589e-03	5.032311284805018360e-03
-1.753086999986946384e-03	-5.475517907381329853e-03	-1.973551859937206984e-02	-3.353222059180203593e-04	2.434763187250578789e-02
4.274162721156263972e-02	-1.208167803234077783e-02	6.059329956156710162e-02	1.278936591822661673e-02	-1.244084811335699307e-02
-3.023523097535577367e-02	-1.650879936679261126e-02	-2.375740553324635906e-02	-1.681802765014893397e-02	3.044387005704817656e-02
-2.503868969555008567e-02	-2.700336464038387285e-02	1.500321333159579558e-02	1.827283902092639162e-03	-7.000969427905466384e-03
-1.182705733188720368e-02	-2.682126787282273703e-02	2.601300506116502407e-03	2.000561602689844912e-02	1.887358937814101120e-02
-7.065072777838414921e-04	1.804799511130390126e-03	3.349463654936726126e-02	-1.592615384957789954e-02	2.115540815347000808e-02
-2.035332679104622650e-02	-2.963441132347461801e-02	5.488287207307989898e-03	-2.464890744893217037e-02	1.657394338673562470e-03
2.631017635790405384e-03	3.553945171041445611e-02	-1.877254976756258242e-02	-1.278237507079760249e-02	1.180206618511133766e-02
-1.362385126249619077e-02	-1.582157191733588736e-02	2.286319748578545183e-02	3.024112632124899280e-02	6.045961700365039271e-03
-9.377974630560939259e-03	1.995446886629307498e-02	1.893388932760236643e-03	-1.599265105937693401e-02	-1.692154285168273251e-02
-4.662713344049313619e-02	-1.210829548210560179e-02	7.508640557456779108e-03	-2.682525408588014651e-02	5.782595184472029415e-03
9.182113245820721845e-03	-1.370122882790187615e-03	4.677092433847002476e-03	1.264461078502668485e-02	2.955677822654581566e-02
5.807121437366914544e-03	-2.126374105453554195e-02	-8.682337522607337654e-03	-1.987273409121129153e-02	3.166926161820778768e-02
3.181631974364463461e-02	-3.979120731077070289e-02	-1.961649009513571559e-03	-2.253356637726936125e-03	-2.584716219012169261e-02
2.463069563803091389e-02	1.776436668367449914e-02	2.727539235614073396e-02	2.167060619654566020e-02	8.631944212608905209e-03
-1.504247397492814234e-02	-1.683131355281421507e-02	-8.185394401463276168e-03	-2.882159958832479843e-02	5.602790061763749350e-03
-2.710098166366441477e-02	-2.415774834298557196e-03	-5.447315208727092350e-03	-2.782421380325113269e-02	-1.056088355671440555e-02
2.633189276018320802e-03	3.594155373608770576e-02	5.304530138089662977e-03	4.617749989244648162e-02	8.092988300568565441e-03
-2.718218483568443297e-02	-2.903364580490836594e-02	4.092691354632330136e-02	2.107772747378585526e-02	-7.981241268357020663e-03
-2.636058638931590772e-02	-5.348870454244349012e-05	-1.840418291474510241e-03	2.194933296733198730e-02	-2.096172706062483966e-03
3.017884980810946194e-02	1.965134086735652319e-02	-5.048199785670793791e-03	3.948730780970147874e-02	1.235739183757499082e-02
1.719216654971143093e-02	8.591908033485590266e-04	5.234024863588536934e-03	-2.641800745582636653e-02	-8.564854738837134052e-03
-1.697302220767403849e-02	2.775867065173827017e-02	1.879762804192994588e-02	1.846583419820242711e-02	-3.276399976194335067e-02
9.666668485368732841e-03	2.278555571677745584e-02	2.695284981270440819e-02	2.114022129536401173e-02	-2.782039155105089229e-02
1.316991541417704414e-02	-8.419221262228750169e-03	1.400511522027780668e-02	-2.937058163930027915e-02	2.248093603520711324e-03
-9.163375338058526998e-03	1.200881603672181511e-02	1.389808276077698652e-03	1.096781136193082824e-02	4.035706669422695764e-02
2.052848682535871397e-02	-1.469049566038968350e-02	8.286176535074353663e-04	-1.788746104392141198e-02	-1.134280985145808343e-02
4.874483885847109843e-03	1.738398788436840495e-02	-1.231536680033720570e-02	-8.475325910089703818e-03	-8.599321276251783216e-04
-2.522610120286382027e-02	-1.099178853953116514e-02	-3.318682403872323054e-03	-2.067282158989563329e-02	2.146935885967448700e-03
9.975862631971602057e-04	-6.095756135483762148e-03	-1.454300617400245722e-02	-1.318102526999273029e-02	3.033827388927299771e-04
2.176609920723313052e-03	-1.584427846943688850e-02	-4.367506589427132963e-02	2.240330050238259138e-02	3.981910769666461430e-02
-1.124408751760331421e-02	-3.070624996676389520e-03	8.473587758655382746e-03	-3.513835363651299053e-03	2.053230022295672585e-02
6.314507389654308404e-03	1.585924692801754174e-02	-1.432274060032475912e-02	8.383405128218281502e-03	-1.822424582551767161e-02
-2.585363958746110871e-02	1.139120799864381563e-02	-2.214935167458795956e-02	-5.922687327723821088e-02	-1.510959908658601573e-02
4.011523755175061545e-02	-2.687158202504977885e-03	-1.171008356311158127e-02	2.428569792912273900e-02	4.901586866423977840e-02
5.817481504061408279e-03	-2.788114396253064259e-02	1.259253186330427238e-02	5.110882369488209745e-03	-2.409452563844385539e-02
5.128368814011605853e-02	-2.456232197597652336e-02	6.628226425449072756e-03	-1.118023196517851058e-02	-2.792861340827579048e-03
2.913606910225734550e-02	-4.108327537164991466e-02	4.067785533851035404e-03	-1.395854449591011660e-02	1.625721662970162906e-02
1.899058865347468331e-02	4.548495534611329827e-02	-2.655347402898554018e-02	4.775189552866398492e-04	-1.717889815201094697e-02
-1.989950050589138139e-02	-1.034841017401427407e-02	1.214491130273969571e-02	2.812418898788853969e-02	-3.309437476261101185e-02
1.040903385536021868e-03	-1.954452243883713150e-02	-1.833671207373195611e-02	-5.858930855331544868e-02	-1.640429764582254993e-02
1.568753238749057491e-02	-1.760007192098993461e-03	-1.204234624656151144e-02	4.228614181281043632e-02	-2.837570516039204099e-02
-4.715791739903667235e-02	2.676658926178523794e-03	-1.164999114979887833e-02	1.408844197705418771e-02	4.813424737881955018e-02
-3.165187011749467927e-02	-9.264810763278927969e-03	-2.528007802283817676e-02	1.737610629933640516e-02	1.253149621448913656e-03
1.823445986512105960e-02	-2.779999393868366319e-03	-1.746908385004511399e-02	-2.967352215950758848e-02	8.208472530577298754e-03
-3.213278660274525994e-02	1.329204544644894612e-02	-1.826408214657918375e-02	-1.862190382239322772e-03	-3.894880153715538085e-02
5.121034253146141205e-03	-1.491404340278295985e-02	3.943768601673883732e-03	9.437729238372005031e-03	-7.629567210363430961e-03
-4.776926981233584751e-03	2.811223426310031220e-02	9.780642105814460040e-04	-1.442884324982638376e-02	-2.296649738754965794e-02
1.202425500767887075e-02	-3.434953050616561254e-02	-1.113082703832015546e-02	2.120110766495601415e-02	-1.386297195402618095e-02
-2.049036329860517633e-02	-1.204881384307160755e-02	6.156834988011971634e-03	5.194133624610974137e-03	-1.355089963019798574e-02
-1.438294535365281478e-02	1.690342344966539595e-02	-5.386087857067826772e-03	9.978535587200328474e-03	-9.077978040547697580e-03
-1.826787283782012675e-02	1.028486617190304403e-02	-5.757123525061544345e-02	2.354985073316600772e-02	2.156287287403620481e-02
2.139724014360620818e-02	2.833335155417938261e-02	-3.293297545245815749e-02	-3.164589039817108929e-02	7.481182131022161286e-03
-6.653034800701701501e-03	-2.110241517076444709e-02	-2.425108199119775307e-02	-5.360799185427685652e-03	-2.374477710898346104e-03
-1.961984521136600490e-02	3.381877371974897212e-02	-1.991537640814917617e-02	2.584708342850109211e-03	-1.275778451883040517e-02
6.065471668412105409e-03	1.478985545434742706e-02	-1.423430178663931921e-02	-3.265140449924205240e-03	-1.397448460407020587e-02
-2.063062475674885127e-02	3.748669451563649974e-02	1.502935840827607748e-02	6.990678433540968920e-04	-1.348819002587379676e-02
2.915741378278620399e-02	-9.003889840633699099e-03	-6.772435884288281620e-06	1.075390100204006057e-02	2.052072792055696995e-02
1.063742697971457700e-02	1.480451325098575263e-03	-3.510201257845048384e-02	2.206893707539436811e-02	-5.465708573301444190e-02
-2.734328672643357525e-03	-2.900293259057391479e-02	-1.729968846563599214e-02	3.487654032305239488e-02	-2.130944383888878912e-02
-2.767965306774347947e-03	-5.398323289341893511e-02	-4.353209715147395714e-02	-2.448440311461959600e-03	1.070755853230814266e-04
2.479980557255423435e-02	1.383419718100399251e-02	-2.889286389118384674e-02	8.383728806286974700e-03	-5.319537221710476417e-03
2.794797793648579748e-02	1.395550142685658516e-02	1.705703247592858102e-02	2.386380319648835971e-02	-9.464679685344453211e-03
3.507088894798171541e-02	-2.655801386567065506e-02	1.850249322869628593e-02	-2.608759328480579273e-02	2.258316863777429240e-02
-4.777716655690329023e-02	4.105715899162255822e-02	8.711998606443489487e-03	-1.065346315603560128e-02	2.920928376740666160e-02
3.075795588504127986e-02	-3.142754390149621584e-03	1.909542521977232107e-02	1.285663227961993810e-02	-6.887043579910162236e-04
-2.755291388623631876e-02	-4.563800667357516272e-03	1.019970928960044036e-02	3.789048764332741959e-02	1.376762292322669841e-02
2.387083380489878406e-02	-7.229464531790700567e-03	-3.194734857574463988e-02	3.921318176628055263e-02	1.851389389171347044e-02
-1.364067988096137260e-02	-6.361091121095437118e-02	-8.872817843006787280e-04	-2.563275706072205493e-02	1.096189718827260753e-02
-2.677032346623759232e-02	-1.587209725082953590e-02	-1.402346153488954680e-03	2.012435961957481992e-02	-4.422684797025887640e-03
-4.341887206633138901e-02	-4.592165488096415873e-04	-1.307413453445388334e-02	3.343118666003157963e-02	4.854650935263345873e-02
-6.215943969871062617e-03	1.073969956679565914e-02	4.340058685265457683e-02	-1.410793864655637657e-02	7.786317259139478170e-03
-1.821595108422540202e-02	1.369777978042902716e-02	-2.325868239641358526e-02	2.123397595991111109e-02	-3.021302563042005396e-02
3.917671595811747509e-02	1.049858488398622107e-02	6.198572729841268433e-03	-1.841562824168837403e-02	2.222899774713942705e-02
3.367590157207053965e-03	2.756994133894431591e-03	7.699057924195762057e-03	3.471669704895231304e-03	1.510320921095235913e-02
9.821447183891664559e-03	-7.036065102807947252e-03	-4.018185568174287292e-02	-2.369848038340512109e-02	-1.173725566514186198e-02
7.288249208941957602e-03	2.192796754331957643e-02	4.949350493433679263e-03	-1.068485716269242450e-02	-3.775876134512039239e-02
-1.020065989193479766e-02	5.864059419475963972e-03	-5.942086257841847768e-03	5.224642564849920484e-02	2.075000839564068028e-02
3.564145942134487973e-05	-2.729894635438954997e-03	-9.044726781837386653e-02	-1.254245552735007777e-02	-3.144503737689486461e-02
-2.959566142419259391e-03	2.020500892086743092e-02	-2.495453532709027080e-04	5.804298541263233288e-03	1.137888993222576153e-02
