3.401374527356958311e+01	1.684776064328612932e+00	2.237137057105955229e+00	5.728424678720458019e+00	-2.444542369634677748e+00	2.793408776629127566e+00	1.097919931746904831e+00	1.731148499812406039e-01	-1.015535445365040035e+00	8.776037696903784546e-01	-3.608878656924659478e-01	-2.360887950397537738e-01	-1.600174604548686652e+00	-1.777910623934483847e-01	5.193402355962910555e+00
3.652859754524002511e+01	3.014474634689989774e+00	-4.550531861713758008e-01	2.851427470178005130e+00	5.070517304157258209e-01	-7.669870867097561273e-01	1.894980675147782234e+00	-3.039126169820800527e+00	2.872684675570519985e+00	-1.867134744473339270e+00	9.527372336493089566e-03	3.979686482847075157e-02	9.104687047055340932e-01	2.219423593238010195e+00	-9.365048346502257148e-01
3.463491341809512392e+01	-2.251814358807548988e+00	-8.661974742694354745e+00	3.790998902059570685e+00	1.061512344607925762e+00	-2.456776706403774657e+00	1.982297388280472861e+00	-9.762581021067799902e-01	-1.747897581050541271e+00	-1.102886424804042864e+00	1.439370733237961053e+00	-1.777389847420219882e+00	1.428098965801718467e+00	2.919599162994868546e+00	-2.886495176216647529e+00
2.380234635259728648e+01	-1.809858732986325824e+00	7.967982133406587009e-01	5.739801704329037246e-01	-9.599611520075401749e-01	2.647636998718390089e+00	2.398752959373124494e+00	3.875332882894741982e-01	4.755428707759125073e-01	-1.080528662516078153e+00	-1.409257941128966296e+00	7.170936706012998041e-01	-3.472452203586531283e-01	1.031613861389671039e+00	-1.228180545344965235e+00
3.273556429782378530e+01	2.988496134879415678e+00	-6.992490319474505833e-01	-4.406285592214619906e-01	-4.559734480783872002e+00	-2.814192398512381121e+00	-1.967206892486479841e+00	-6.009096789002212891e-01	-1.511978058829327010e+00	4.268211094246172621e+00	-2.179699856741603714e+00	2.164375582097770312e-01	3.720088421163787462e-01	-3.015028158414159165e-01	-1.574981380005281650e+00
3.528510500306950348e+01	-1.898926733915631271e+00	-4.233999805691388119e+00	4.535656796283657144e+00	-3.083885821640166114e+00	-2.190123965098661696e+00	-1.306341752878171780e+00	5.599333871288219910e+00	1.128129032707207768e+00	5.723428963084245424e+00	4.604968136513246435e+00	-1.329203694536730040e+00	-1.501291750933420599e-01	-1.654012213754083360e+00	-1.102480839934846912e+00
1.467916246832790961e+01	-2.138003493527349530e-01	-4.756791596746236528e-01	1.753410467462727385e-01	-7.238898367676285250e-01	-6.166372661323336057e-01	2.960261838818126212e-01	1.067560939474531789e+00	8.159824440602871098e-02	-4.522041194650429086e-01	-8.729903528730390549e-01	1.334598683898462257e+00	5.626962120338666606e-01	-5.460956017345891533e-01	3.430217318178481190e-01
3.087313335797708902e+01	-3.746853715347271407e-01	-4.639929499941448654e+00	1.093722238673558556e+00	1.060450442798692938e+00	2.218774012348168956e+00	-2.067314429900491746e+00	2.830784364995400093e+00	-2.666448991321713979e+00	9.805928372529084669e-01	-7.021557134327394145e-01	-3.953690791672899718e-01	2.845116339185106424e-01	-1.280321831101743024e+00	1.063691504527353171e-01
1.279560222652220780e+01	-5.311674415241016689e-01	1.211365450234285490e-01	8.643586815646120414e-01	-1.671631683926397383e+00	-8.264256628655904935e-01	2.234428781632298855e-01	-8.522288813300803456e-01	9.381352209738875736e-01	-4.035241082235906385e-01	2.648067290917903160e-01	-1.195051402353893399e+00	-1.290354213316486920e+00	-1.066520267277503597e+00	5.479966453407042470e-01
2.827677586922654385e+01	-2.148316394083657599e+00	-8.144149724702380855e-01	6.656962914274318077e-01	-2.138930886733093839e+00	9.036784229809831093e-01	3.666524555501190497e-01	3.116339232844161700e+00	3.242755053534024379e-03	-9.867609786433805263e-01	-6.303330611627778746e-01	1.967178835663594860e+00	2.758995617373000364e+00	-5.853696705801559874e-01	-4.001452183032919940e+00
1.350068169570347898e+01	-6.683654652257976503e-01	4.500251732646630698e-01	-1.717912692305817890e+00	1.620227371559654461e+00	-8.714314614760042543e-01	2.532565616577088230e-01	-1.292671736536142868e-01	-3.077149750394240768e-01	-4.325527479101452799e-02	-4.397793132729833632e-01	3.038291515872305060e-01	-7.191472965715601795e-01	2.568067395241736550e-01	-2.001349884904141674e-01
9.943374972064709993e+00	3.264363409754171275e-01	-9.729846500299713097e-02	2.174252219380154449e-01	-1.238449634243876218e+00	4.672973316844892810e-01	-9.781176723074891388e-01	1.155473782324724502e-01	-5.556744827713234747e-01	8.223741786455704972e-01	1.701707126093290334e-01	-4.155411190343800687e-01	2.408009624876974730e-01	-4.691332509554363983e-01	4.000731911348487935e-01
1.670339345709649947e+01	1.684261252357209249e-01	2.174137623393287422e-01	-1.417307001551926460e+00	1.812108765271935429e+00	-1.024234338623088769e+00	-1.135131120340648447e+00	5.159821137829030402e-01	1.357137975454262957e+00	7.933164412141989752e-01	1.599168281841620298e-01	-7.717452784461125148e-01	-1.975061745295397242e-01	2.232916053949763890e-01	-5.805233292855217497e-01
9.712224966277442917e+00	1.907222168718620547e-01	-6.507643283615996976e-01	-1.205897274854154766e+00	8.282770824417196032e-01	8.764624320321294793e-01	-3.666151565599087281e-01	-1.079491243201858630e+00	6.800944249116000484e-02	3.262617002213119011e-01	-3.042850786666297380e-01	1.551768518293893118e-01	-5.707407523933986093e-01	7.089417484135566161e-01	-1.846577682478364180e-01
1.438585864783994062e+01	4.454575532270939053e-01	-8.684044839271182203e-03	6.250023781919191723e-01	-2.129197530292374907e-01	-1.554753349740622070e+00	1.000751371211557439e+00	-1.833696624810154940e+00	4.443752522174458375e-01	-1.022699136518200103e+00	1.059398591004158785e+00	-7.938248452774727681e-01	1.329988982656641117e+00	-7.799523164546831033e-01	3.765373371933019575e-01
4.294583944596720215e+01	-1.050579029440781964e+00	1.752236550986340680e+00	1.220530940954375199e+00	2.101817819663505560e+00	1.439957049876658512e+00	-2.881778787364353001e+00	2.455622552277343829e+00	-2.959928340767504995e+00	-1.596602694139573675e+00	-3.442223209094212866e+00	-9.242794838829075932e-01	2.125893679774980338e+00	-1.459829492679936225e+00	1.464545345249298691e+00
2.451485877676894631e+01	-4.887702745289271844e-01	-6.255502377970665329e-01	-7.018723904011725523e-01	-3.861792036878433643e-01	1.031902000106131867e+00	2.949995404374903818e-01	1.096983557529531028e+00	-6.278935890966426125e-01	1.475270790501896356e-01	-8.128745420208470795e-01	2.499461018893016639e+00	3.268434082810341978e-01	1.334304790608596747e+00	-7.179622336332980304e-01
3.505106450481406455e+01	2.059221731751136986e+00	3.088387615462306890e+00	-8.845771511896941552e-01	-1.615157862141689993e+00	3.448845026124896851e+00	2.391358426572682827e-01	5.838819368972281154e-01	8.879493083911618179e-01	-4.514038178723432715e+00	-2.523380965439732115e-01	-2.301260708465064919e+00	-1.467123410337088041e+00	3.746922953309637094e+00	-3.292206196442335475e-01
2.687702135974343065e+01	1.269928075791629363e+00	1.212671329229404460e+00	5.074690828446020152e-01	-2.276305750317097587e+00	1.302428097932105677e+00	-1.351622158027107945e+00	1.224180774773781399e+00	1.237586082318186342e+00	3.181461253416087986e-01	2.372556534097044340e-02	-1.532002259915415499e+00	-6.704875369639221039e-02	1.286196693526072687e+00	1.072481365533901831e+00
1.581021226685800940e+01	8.574210133729526229e-02	-9.795033448502374895e-01	1.234180523979154565e+00	-2.760640614404521020e+00	-1.852337983141030264e-01	-1.328261772768555504e+00	-1.174758084091547694e+00	-1.267512347523704674e+00	1.169474238564957247e+00	-4.847795873489343932e-02	-1.266445575441152549e+00	4.160235861705507965e-01	-3.296802133448427097e-01	-2.325833850096990785e-01
1.310042339716855864e+01	-3.218371578811340394e-01	6.142479250038138106e-02	3.706309444534099384e-01	1.121684102319837617e+00	1.020367773130397837e-01	-1.173291675384572130e+00	-1.424155761516672891e+00	-4.547010236932726435e-01	-4.763271927220417146e-01	1.815810728048311784e+00	5.274792557225893574e-01	9.377619595075713521e-01	1.163360368219614749e-01	-4.080928039422779263e-01
4.399747014045577487e+01	3.241399664728671581e+00	2.317436066320872901e-01	-7.730193037374193388e-01	-9.399268877338441408e-01	-3.518950381592558241e+00	3.081553742342159730e+00	-2.675522260414634701e+00	-4.702033318439213794e-01	3.628712593304360912e+00	3.202050718823447273e+00	-6.225661830084018966e+00	-5.178972781529588509e+00	2.418897995468462625e+00	-1.609066509787378196e+00
3.747340273495214547e+01	-1.126743650718888601e+00	-1.129377298315679790e+00	-1.021625724559402926e+00	-1.025307276124364453e+00	-1.799792196640093711e-01	-2.440830033106351493e+00	1.655576071338554334e+00	5.025581110918333927e+00	-1.497903581618624580e+00	-2.515988975587025500e+00	-3.501045195442296087e-01	-2.535836778377458800e-01	5.468935742319413151e+00	1.977123405215631458e+00
2.920026986146385539e+01	6.372153576629669969e-01	2.291256326051458458e+00	-5.877930879148771659e-01	1.877263972421233440e+00	-7.284545353960396596e-01	3.977785354326984768e-02	4.391700850929215250e+00	1.937217117550599887e+00	-8.597554791690578124e-01	-2.118996244016597696e-01	1.650968707584895334e+00	1.106919327551965537e+00	-2.471374805038017985e-02	3.228593915601624675e-01
2.048387293976857748e+01	-1.801623622742578590e+00	7.478253584114373798e-01	4.452591493756183905e-01	1.456119252682676501e+00	-3.055559026958429403e+00	6.977577783984769688e-01	2.292463610630446347e+00	6.227808633805280714e-01	7.200765473052836985e-01	1.141926999536725384e+00	9.185177157515536650e-02	-2.488824224051496170e+00	1.626914556194812400e+00	3.990345348798222114e-01
4.278584892859240796e+01	-2.470365768783733262e+00	6.454215281714507313e+00	-2.515649638834135615e+00	2.612549084443380298e+00	3.339154202767945723e+00	-3.251262885540727066e+00	-1.711329716923399191e+00	-3.317098440241566859e+00	-9.824477690461341783e-01	-1.955077619933361932e+00	-8.856771492674327950e-01	1.095692668352453936e+00	-5.567099904869923233e-01	9.434991745899746762e-01
2.118720485400294606e+01	-1.860377093407587501e-01	2.052748436082560524e+00	6.793437700759814152e-03	9.081112447430741419e-01	3.007487435136099840e+00	-3.616017261124092608e-01	-7.274912279719876196e-01	3.359804744653097086e-01	-1.085505746080170031e+00	1.198522657913901668e+00	-1.030973695598283169e-01	-6.991893205640276054e-01	-5.359182795652641662e-01	-1.608794238750640648e+00
1.500725383455538875e+01	-5.182852908785090529e-01	2.636036754685459060e-01	1.368438015464882973e+00	1.910791454405341483e+00	4.729753881354408218e-01	2.499398035966399867e+00	-8.726719358228965939e-01	6.584037477332688182e-01	4.000643673994253025e-02	3.474045422346938583e-01	-2.871973704433226082e-01	-1.860475760134107093e+00	-9.253146201401527549e-01	3.423639248801544355e-01
2.701476496737553035e+01	-9.615261262487616589e-01	7.646282209982534495e-01	-3.282282889693769690e+00	-1.943969222227710514e+00	1.436400550011964483e-01	2.303667003069562291e+00	-5.639931014350687555e+00	1.473692200261801810e+00	2.271203609259174527e+00	-1.168972903128213225e+00	2.002427633302364118e-01	-1.241592789274966302e+00	-2.724513753779479686e+00	1.865346551526991803e+00
9.694094686609298961e+00	2.745963452137740179e-01	1.777670823694758526e-02	4.315882044834727926e-01	1.278898149155036634e+00	-1.898819444966447778e-01	-1.845221841258591233e+00	-1.272824862126617163e+00	-1.128294292890938300e+00	-7.031155509531705761e-03	-3.470144827042906943e-01	-1.037315498426504057e+00	2.173866086322402413e-01	-6.074364561977495525e-01	-3.706585804901700587e-02
1.735886806527537018e+01	9.113326607881480634e-02	-1.360051631738379285e+00	-1.578894814284972081e-01	1.979066351871441087e+00	1.716174714668549983e+00	-5.573469539533819628e-01	-7.957377522593579444e-01	-1.641439125676232180e+00	-1.354221910116953920e+00	2.962828947252004186e-01	-1.792665901835416076e+00	-3.931110728826224532e-02	8.067131187275904391e-01	-4.748595596961433518e-01
2.948452669741563881e+01	-3.489116731017883666e+00	2.180186777726636826e+00	1.024763277799889183e+00	3.563136424793500456e+00	2.594586104288626682e+00	-1.224260005590559253e+00	8.500352764222404156e-01	1.369620889335042002e-01	1.193111745300923454e+00	-1.460573851538035761e+00	1.528489240366690538e+00	-4.013364965304620391e+00	1.842380848744474386e+00	-3.008555587074539517e-01
2.081695622295536552e+01	1.287804103059168481e+00	1.269940270245692726e-01	1.876642687645971641e+00	1.174315809555969592e+00	1.307936356259610022e+00	1.020026121965710963e+00	2.383673513887210493e+00	-4.285573504330258965e-04	3.284726171817574092e-01	7.902598006957475829e-02	-2.915182163767917611e-01	2.112240450731026176e+00	-1.172689930704399419e+00	-5.723192067312556780e-02
2.289012553279735229e+01	-2.482306994402159628e+00	2.254499119889886438e-01	-3.208421846160844915e+00	2.695696234583953022e-01	1.316801668261597502e+00	1.125682458222301285e-01	-7.499855904755780012e-01	1.119658748103218859e-01	2.899177702505473686e+00	1.230086174069369376e+00	5.918380947361489008e-01	-1.359465867997948774e+00	2.902437212750340834e+00	1.363076131621263176e+00
1.166119125652206456e+01	6.789623369811742526e-02	-2.922850690462782675e-01	-2.335481591841678528e-01	9.354850617959064030e-01	-1.328083853748149412e+00	3.327186491077460673e-01	6.856926284218994860e-01	1.409991875639426073e+00	-1.144944149590936960e-01	-3.580691759915738404e-03	-6.996021128387484023e-01	-2.080024740842243702e-01	-3.743532726852789039e-01	5.822951070318330702e-01
3.703416573688222968e+01	-4.857500082001858788e-01	9.258612811169950052e-02	3.268690961979475729e-01	7.306331722304763854e-02	4.916671080979258868e+00	-1.967832413120536028e+00	-1.460898044393662776e+00	-1.486336157503363342e+00	8.077030602856385411e-01	-1.644224787040294622e+00	-2.030775972160085985e+00	7.653441998392573886e-01	6.727115461835504462e-01	7.844154335450864712e-01
2.754231994415160045e+01	-8.373030902081264326e-01	4.965803881301921185e-01	-2.939739826828263070e+00	-1.567577334944535161e-02	2.423594793423831106e+00	-1.933144352251676024e+00	-9.761342631463264530e-01	6.865570650843525469e-01	4.250937562378823142e-01	6.959109440297154420e-03	1.815920336492153897e+00	-1.661023395150646564e+00	2.118841645169933674e+00	4.813800335950952913e-01
2.999613745315109981e+01	-2.023859005661959198e+00	-3.375554591412160743e+00	-4.353668255765370532e+00	-9.538931286476040050e-01	3.632393714317501687e-01	3.370912102108787778e+00	-2.221061577432478007e+00	-5.893664993084243298e-01	4.184584148117559965e-01	-9.689429994873903773e-01	-1.323558836115877879e+00	-1.837153669904638909e+00	3.173104235090787650e+00	-1.471366057419234874e+00
1.024343140952106346e+01	-7.773304102832210294e-01	1.702963280835843862e-01	-6.783103833634511748e-01	1.931336768337544307e-01	5.332563946889212758e-01	-1.034052480205113866e+00	-8.454455282261298388e-01	-2.185198198088330879e-01	1.556064037254778487e-01	-9.698691596511125335e-01	5.458636089666893954e-01	4.613549180596376864e-01	-2.143660791777809993e-01	-5.403949918685136966e-01
2.994104079299253840e+01	-4.837322675989368381e-01	-5.740182604663387478e-01	-1.612270188925252423e+00	-2.481597136261024072e+00	1.145859338459850052e-01	1.819847097051651597e+00	-8.048931577023826778e-01	-8.581100008849351646e-01	7.679278685036785568e-01	-1.623915885123290881e+00	-1.019001546504212596e+00	-3.240652756450500327e+00	-1.275407954690771284e+00	-1.748614900634810176e+00
4.096077522178563868e+01	5.250664754815775881e-01	-5.537428519660158699e+00	1.218375399463982101e+00	-2.944992378798532595e+00	4.022473416674444024e+00	2.706817314822852261e+00	-3.706711409062909413e-01	-3.477431712108875139e+00	-1.635504165652103215e+00	1.560856052289346652e+00	1.345680437312196220e+00	1.436370261499417822e+00	3.748723013016237893e+00	-3.751989833625384296e+00
2.896896400052769849e+01	1.015657000190618220e+00	-3.458040399834794165e-01	-2.345235141501379239e+00	7.456091570758780485e-01	2.594342767622485280e+00	1.975360538645808406e+00	5.649996422245762151e-01	-3.734332445957829094e+00	-2.301617822817239922e+00	-1.594755629838394695e+00	1.412866615838078044e+00	-1.401101570651462236e+00	-7.002529625833042726e-02	-6.223605855461517011e-02
2.039611419738046649e+01	-1.183382482809674840e+00	-4.842598669763924502e-01	-2.171252789411394213e-01	1.163920797583585909e+00	1.591520981836598514e+00	-9.724492571142259179e-01	-7.108005908612911039e-01	1.866819847484624817e-01	7.205573922100648732e-01	-1.461655354754378411e-01	-2.160602496418103424e+00	-3.924423358633361003e-01	4.078833657556661940e-01	-3.034408684628852049e-01
1.834179139153653892e+01	-1.972646844212237127e+00	3.477679106963174060e-01	1.264300952872826844e+00	7.175308913606199823e-01	-2.464796566265615940e+00	-4.043234204743729743e-01	1.986213190521584626e-01	-1.833135294099156765e+00	4.274116109864516400e-01	-8.182199543161481348e-01	4.187944986648915457e-01	3.196624884932826594e-01	-1.006926910776062334e+00	-5.211974823969694331e-02
4.482853224934839886e+01	4.343171236090033638e+00	7.796374214464379948e-01	-1.004823604979180551e+00	6.273793981208243054e+00	-3.803089719940229596e+00	1.925255108670232751e+00	8.786838929485027982e-01	5.305945558726927302e+00	3.399086888927108641e-01	1.507279070953045919e-01	-4.559777274578282746e-01	2.298135497833969421e+00	-2.533980048275718655e+00	-1.459999321708448816e+00
3.490496342818158837e+01	-4.701944279227376455e+00	2.009615229363545641e+00	5.150162765283741173e-01	-3.387320793000326291e-01	-5.280293512665221733e+00	4.117110485149151344e+00	2.215582098137665046e+00	-2.881575394818564284e+00	-1.736988219562886071e+00	5.825837328913205937e+00	-1.740064899694855061e-01	-2.486833626877784642e+00	2.096484069922087468e+00	2.650866551737564691e+00
3.082734849897308393e+01	-2.283531689296045109e+00	-1.405312761042082581e+00	-2.519377852372043369e-01	-8.350662521541660221e-02	-1.417273688168843249e+00	5.850066965205741321e-01	-1.539065015301071537e-01	4.850405323535428082e+00	-1.211479571324097504e-01	-9.617975429061481618e-01	-6.155888520361658678e-01	-1.910067519183300533e+00	1.316331007817536758e+00	-8.582463420425024969e-01
2.639923356553980582e+01	-2.124535310468958826e+00	1.080244541687113813e+00	1.649184415122439074e+00	-4.368181489162528131e-01	1.289255868330076327e+00	-6.678615405811312300e-01	-9.361146962397193239e-02	-1.810873991442979225e+00	-2.563722698253440235e+00	-1.316548544272525545e+00	8.915736235701444690e-01	-9.796476441742093533e-01	-1.772217620791907144e+00	1.870212120761826302e+00
1.831166316702721275e+01	1.110515195335761929e+00	5.850660799348925689e-01	-4.982724100119257926e-01	-8.520425462177374509e-01	1.304021298789812100e+00	-2.083336095315483139e+00	7.356524608923026287e-02	1.920574134883858974e+00	-6.865157749085258887e-01	9.238260346995991190e-02	-5.190382069156436184e-01	3.217926095073833648e-02	1.964089407115909625e+00	1.016160761693477355e+00
4.150424222949664710e+01	-4.213185760445171013e+00	5.293987447863448548e-01	6.862934763015584583e-01	3.107079362183979399e+00	-1.587811534403076097e+00	-1.110119165093365501e+00	-3.724016636051809215e+00	7.405066692535342554e-01	8.145842430152484326e+00	-2.303782782012446240e-01	3.661231731906740894e+00	3.309226152762112516e-01	2.083044093192337520e+00	-2.615479078716240302e+00
3.956234164328232339e+01	8.584566195141543066e-01	-4.660979155565611598e-01	2.545090966862096349e-01	1.773440637799260422e+00	8.931823003541498052e-01	5.055987905950209083e+00	2.840988922520258253e+00	-3.867058649597137632e-01	1.911917245302247492e+00	-2.648476541788682415e+00	-1.256590167906319611e+00	2.528154978246420104e+00	1.486085010784808702e+00	3.790229074763723283e+00
3.008126417001946606e+01	1.286250512813364166e-01	3.187448773525182411e+00	1.045337872236549837e+00	-2.357421585808220366e-01	4.409433320590275152e+00	-1.781592574657361538e+00	4.608499771110778354e-01	2.481589435654026676e+00	3.822235121926790269e-01	1.788148356025314190e+00	8.340034051068521137e-01	1.288006436207908445e+00	3.645378117687504194e+00	4.515939010347348237e+00
3.618027072896089180e+01	-4.227229757104637997e+00	1.896600741060921136e+00	5.019948091725249029e+00	4.190113875749667649e+00	-3.664940305307126778e+00	-5.719276444375246626e+00	-3.762737142484910424e-01	-2.978385258082983711e+00	1.975019514066193471e+00	1.743071391084594968e+00	2.944232848568720806e-01	-1.861018204938597598e-01	-2.800319784583032434e-01	7.135845140053191926e-01
2.312135701768588092e+01	2.314263603780175871e-01	5.723978229787132777e-02	-3.121077640922808594e-01	-7.738478530727461724e-01	-4.462719852452690095e-01	1.412440365285679400e+00	3.204509720135340078e+00	1.687677943025245098e+00	-4.511949515258066312e-01	2.657335088526898037e+00	9.030980128042275235e-01	3.587079502889124472e-01	-1.278350470860392663e-02	8.980300931990238267e-01
2.734451838546958058e+01	-3.520561907231363197e+00	-2.503261872674180655e-01	3.796577529030710219e-01	-2.069417245056348609e+00	6.725335759987247641e-01	1.709452396713679434e+00	-7.481062883130543684e-01	1.470582596518414720e+00	2.548977671268831457e+00	-1.004833627374406513e+00	2.609601845989204083e+00	1.591535942045539054e+00	1.299192241064497821e+00	-2.698019640919536055e+00
2.231034530675345096e+01	3.869388453251196847e-01	7.969090246579410564e-02	2.179136403731740224e+00	-5.892058520521419318e-01	-1.239504472356149689e+00	4.985263171988921216e-01	-2.294655876678236783e+00	-3.136989494821590951e-01	-4.549285882965328209e-01	5.828697435063237009e-01	1.611853397119768494e-01	7.919074744371608077e-01	6.741753391509432980e-01	1.614709243398967597e+00
1.925647206884310947e+01	-9.880508439027949064e-02	6.342476277802505669e-01	-2.295122439589902252e-01	-5.977824315544575384e-01	-5.161479893630855909e-01	3.922063141920973939e-01	-2.474106970215597556e+00	-2.007044706721004879e+00	-2.514013000099766248e-01	-1.887007543463833814e+00	3.361541371792388100e-01	-7.355470594462341083e-01	-6.289246159015934312e-01	1.550112055664131905e+00
3.332749013299601160e+01	1.855852597405161397e+00	-1.768481226208358681e+00	7.953498839916958163e-01	7.303553998079435061e-01	-3.372610650489421324e+00	-4.202812085789183749e-01	1.334007037464803203e+00	1.398661414651913848e+00	-4.184912178744935929e+00	2.424315165405089179e+00	-3.871886523151315540e+00	1.661519221359763820e+00	2.790248002571527497e+00	7.734921738793225643e-01
9.244400220604520158e+00	2.896715553909438023e-01	6.131505767405758672e-02	-3.123899644831633626e-01	-1.268265123697744690e+00	1.519544517411565154e-01	-1.495826924009209691e+00	4.247532291036602015e-01	-4.921019578210616974e-02	2.784038486485347352e-01	-2.606107879162565255e-01	-4.016034773479547071e-01	2.400697633171305911e-01	5.379568543410078174e-01	-2.938424689101686305e-01
1.350601176292148864e+01	-3.425474606631521701e-01	-6.057548327419389755e-01	7.702339872913582797e-01	5.520077056389239845e-01	1.879145665663517706e+00	1.103024273741104677e+00	-7.792006278694421084e-01	-8.444514350096593569e-02	1.079111658875287816e+00	3.149501071235218386e-01	4.058031648530623925e-01	-3.545116529359991497e-02	4.800119642729194780e-01	-3.024274942159739243e-01
1.825209064000944892e+01	1.528689855036412526e-01	5.409509450091531946e-01	-7.135178716432468704e-01	-2.730746451372315087e-02	9.384914483333330892e-01	1.034164038543088637e-01	3.324615080684042434e-01	-1.476614296125895009e+00	-1.386599310828946940e+00	-6.263691974424456799e-01	-1.283705889951494150e+00	-7.151813834544192838e-01	1.697692423978574561e-01	1.505265819254578252e+00
4.152885510445085515e+01	2.930627259256770589e-01	-7.259978965029123543e-01	-3.248771445333648700e+00	-2.767798538312573609e-01	3.810853636757678409e+00	1.654370460144704846e-01	-9.879661429723965993e-01	9.905856160504173946e-01	-1.511766356991101734e+00	-3.471272729416084335e+00	-1.862351397687232346e+00	-2.502809316338657997e+00	-4.363673572601373785e+00	-2.715729783563796129e+00
2.231000838284377252e+01	-2.668898452797765941e+00	-2.101809805090786853e-01	1.372013199191122190e+00	2.414921300436859930e+00	-1.346309441615103797e+00	-3.944516434543123840e-01	7.675166493675317225e-01	-9.348134166823458546e-01	6.911623174005707693e-01	2.201354692003384628e+00	1.256064502295281882e+00	-8.078236468298056749e-01	5.722016321522687132e-01	-1.742235208102994148e+00
2.348701366002001834e+01	-3.267743733646220505e+00	2.760697952577819692e+00	-6.084706323180800319e-02	1.069200434086253759e+00	1.289475811639630987e+00	-2.005823837880990723e+00	7.275349873211136575e-01	-1.505806974330260672e+00	5.053714184284802124e-01	-2.478064237635608347e+00	1.719091427028369479e+00	1.429424125311712812e+00	1.838340173022702528e-01	-3.348321392248054806e-01
3.984671518814499791e+01	2.195915672397937557e-01	-4.267351717769154895e+00	-3.566601880297049831e+00	-1.460772046023764092e+00	-1.632180660401127414e-01	2.177340065843797579e+00	7.148661135173091097e-01	-4.250331291512858822e-01	-3.855506508158689893e+00	-7.881194412540534211e-01	-4.336355230919283876e+00	-3.098099577480454947e+00	-2.780458180791849365e+00	1.527392238835960203e+00
1.214860577791808005e+01	8.173183757827795493e-01	1.018473404386962766e+00	-1.172563294133236234e+00	4.856936572361143512e-01	-1.977226262897697762e-01	1.407730441638451735e+00	8.938554842174799564e-01	-1.152775012814823530e+00	3.965551537375550661e-01	8.676589529994749306e-01	9.061124335072065494e-02	1.780015984257753647e+00	6.876034610140024927e-01	-4.786243517312122053e-02
1.915994164552256862e+01	1.585587993618061131e-01	2.917737312134149441e+00	1.433037043364628671e+00	8.550679214989683752e-01	-2.250617657747084888e+00	-9.135829397732236901e-01	1.328235806125407592e+00	-6.351537733462051527e-01	-1.311273956601847201e+00	9.750974660773386038e-01	-6.194362320022835933e-01	1.005703250649221836e+00	1.635211343203479384e+00	-7.201431747352704527e-01
3.590942720872064342e+01	6.058718661061295307e-01	-2.331188994467354725e-01	1.000114612081939303e+00	-4.547026314666183233e-02	9.141182742533362493e-01	2.233007422774372586e+00	-1.178346993836955958e+00	-2.347282558133271912e+00	-6.644677947899710446e+00	-5.655176551416585262e+00	-1.790937886242755850e+00	7.167017331242855338e-01	9.287450872516889167e-01	2.030720804923037193e+00
3.656343449200333851e+01	-1.244965552896598382e+00	1.578133917000383635e+00	-9.331185610866372659e-01	-1.624124846071716588e+00	2.617177379468192733e+00	3.113714356345979706e+00	-4.516308014581614572e+00	-3.347499338692163651e+00	-1.049561793698975176e+00	1.820795267377148807e+00	-1.362960157712788112e+00	1.625066162733417530e+00	3.572942467891013330e+00	-2.787321022482762700e+00
2.409238438996982978e+01	-3.542033494285727002e+00	7.476673503093611561e-03	-9.004984090992969037e-01	-2.762053405627738378e+00	-1.359752385203135239e+00	8.990376007815643611e-01	1.254570630882088311e+00	2.014573561588639539e-01	-1.472611779439958468e-01	-1.771907613886610777e+00	1.565422265817938197e+00	-1.277414264435788649e+00	6.422952572372013780e-01	1.860502458131800596e+00
2.973918863316547245e+01	6.004472685143577015e-01	-1.467552292557509352e-01	-2.620256734162750512e+00	1.456167409028078508e+00	3.395376956744381669e+00	-1.020091606108445514e+00	-1.552231678753986266e+00	-9.794982403659041603e-01	2.869141581933714047e-01	6.721030607414084646e-01	1.570551103873795151e+00	2.295917481370499669e+00	-1.089098991643908665e+00	-1.065365468813454619e+00
1.374342856560157244e+01	9.664697349701900642e-01	-1.779752105587971700e-01	3.814196420970939472e-01	3.017902966828682199e-01	3.706588687477708755e-01	-6.265478632780276114e-02	-1.289768984648149042e+00	-1.540547888285270506e-01	9.184520327326349820e-01	-2.780635664002817919e-01	-9.974232375514067162e-01	-2.810327655991874951e-01	5.685907680752873006e-01	2.032859317888203510e+00
1.895099462494071929e+01	-6.766555105160408923e-01	6.281282135380387155e-01	-7.280047933623761125e-01	-3.762574956718466868e-01	5.521830950660676640e-01	-2.031296433943418078e-01	1.464719781020770606e+00	9.427561219306569429e-01	-9.563889892728407727e-01	4.319412783613348905e-01	8.863705168563431602e-01	-6.286451224491378387e-01	1.128930994000606924e+00	3.661346281982248430e-01
3.507590311556751317e+01	3.365237034368118607e+00	8.456761459076190812e-01	-8.662855758466397882e-01	-5.066637752768359704e+00	-4.657974939954328875e+00	-3.369321818486167852e-01	4.255767430642285909e+00	-1.053013072278286000e+00	-5.640833769072491899e-01	-2.745056991620769438e+00	1.859926565762227924e+00	3.958388552014561412e+00	6.721333850085851047e-01	-2.320731578833277187e+00
