PC1	PC2	PC3	PC4	PC5	PC6	PC7	PC8	PC9	PC10	PC11	PC12	PC13	PC14	PC15	PC16	PC17	PC18	PC19	PC20
0.006572167241967361	0.036180044375076804	-0.026344264550320268	0.023727395162620547	0.002886286427426794	-0.008232057234231304	-0.015455665609814161	-0.0020913877018310665	0.0392416119202672	0.030098348228242183	0.011994704458387014	-0.02579512397642763	-0.06282633463094889	-0.02161247716654188	0.030512976950957685	0.004313225467577546	0.02776277764093667	0.0204864686318235	0.0049980098968662005	-0.004416048568077301
-0.04599358268619856	0.017982288397076027	0.0024948762813471743	0.003552175981575132	-0.016111894759757325	0.03353080399803074	-0.005384228907375086	0.0034034118770905264	-0.04785884656954117	-0.011843935280116156	-0.007228510732477099	0.01816999749384209	0.0009761345362114488	0.030042939563798776	0.02183654927508689	-0.01012677875515233	-0.0032746014869821697	0.032182202758576514	0.006636141930784968	0.04085026270665677
-0.01990389580566009	0.013999367121248777	-0.007496216285693158	-0.026881118179447633	-0.015560851479931376	-0.04526189293373978	0.031745873497587916	-0.003781411435629865	-0.007636183950272455	0.0025030820222077576	-0.034824648065651644	-0.014368142665081391	-0.03191005794437711	-0.003713436508786754	0.004770969951425657	-0.01617064617738296	-0.023197539509035983	0.035327674195076035	-0.015605012355738215	-0.0073239009112990045
0.005784702846788418	-0.004802682338953093	-0.024994803980314343	-0.0025764197398104086	-0.027404723008347842	0.002189000458425259	0.031797119527195446	-0.02164079196059836	-0.022958566799524214	-0.04141880858513351	-0.00921678003372175	-0.023935577540571587	0.04421390083752802	0.007137797141433893	0.03457060500763827	-0.023030756451085325	0.016498418039801396	-0.0094322057640937	-0.01575387850917155	-0.006994779431130268
0.04525236582031344	0.022061600461251312	0.01848127174789038	-0.0005660595794666057	-0.0034480019440375075	0.0009805793024758413	-0.029348325967824152	-0.012268053429795759	-0.026127098977459528	0.043365734331405434	0.00531842779507109	0.0072476945088382335	0.016431249024085503	0.02358577178941757	-0.013537580050262768	-0.005909567371086891	-0.023030261711935396	-0.0031033242995084525	-0.009671474985718659	-0.007802063495617318
-0.020645871299878944	-0.011445693567491203	0.0184019396927444	0.029253550244514186	-0.04739922964730487	0.025531612502250077	0.006348968872395252	0.017885118764122344	0.0062163506500357915	0.0008956220446006252	-0.04362389230296417	0.04709806525287587	0.05528973806433816	-0.023256509881408267	-0.013642126382644195	-0.016836944945529723	-0.0050075478129321775	-0.0005572299516105148	-0.037828912743655976	0.04085445580817885
0.024686653007071412	0.01956136724847117	-0.011998576044410536	-0.03058300097101745	-0.00529248211994848	0.025790905866015453	0.026058810428425696	0.0035420172257898505	0.041811243864867564	0.006749418901399305	0.04079272929485347	0.03866384521596413	0.03663904902076995	-0.036581565351177354	0.013125756640282154	0.002227818587831633	0.007669632641450198	-0.012251316860027122	-0.014063585831730365	0.011017794054945613
0.030157453918582666	-0.026498292174435542	0.023725592787186323	0.02674981553601282	-0.010358609232030334	0.01764213394868334	-0.00573620863726001	0.024933046056491895	0.010531011960375975	0.008292227882988086	-0.010226891187255798	-0.0015513313891657925	-0.01663507977951246	-0.012310020501477451	-0.03587202939307965	-0.018620317197884956	0.0217422958597615	-0.005305647881404962	0.024183240804738434	-0.011391192918321412
-0.0029432243817360823	0.003419584916515177	-0.029255868381399534	0.0074570359543712356	0.018363431331272134	-0.005761558608681776	0.006627752612949228	0.03810519814649563	-0.013903745293259691	0.03516207565273673	0.005469419662856566	0.007505762758805299	-0.012821173685537394	0.04493109060208663	0.017605767649260282	0.03986743872576852	0.016371143769144288	-0.0025920080996879517	-0.05262842728512583	0.005001146795941643
-0.01825393391631355	0.002116254156589406	0.005024656073677946	-0.005470821212371104	0.0034378251267788112	-0.01590551549000374	0.02436742028831739	-0.011293027274045978	0.012265784896675428	-0.006640825167491695	0.039827897722761935	0.006866619085344019	-0.0034411162964360885	-0.03566853185557015	0.027394799138601753	-0.009014528986929489	0.0028287404940711375	0.01436097423657903	-0.03853865109109012	-0.004934303393020042
0.027574467938230245	0.00667641331840171	0.0062428310172314705	0.0045045939338575315	-0.038509515790939766	0.014048696188099223	-0.003134308289045766	0.013634900325485512	0.027766319415391146	-0.016718856921866244	0.01880187067213576	-0.01308554628107233	0.017524315788093398	-0.029666040746429676	0.0021181348975623285	0.010143452005558249	0.018608264673230426	0.01570828174498813	-0.0025523949697755467	0.008613474053752353
-0.03437685433000997	0.0031436872892958057	-0.02260897368309199	-0.005055265475119574	-0.045192254973657774	-0.0190919963843546	0.019044920135371308	0.009749440206625465	-0.006401159166026918	-0.01077347170610651	0.021848401234968208	0.008767795266016896	-0.016445970611427378	-0.0009998891116678743	-0.0036306915900561725	0.005835973165134537	0.018039142223390807	0.008724352706387585	0.024645395588808103	0.013145033895874103
-0.023481669750312486	-0.06929853191999188	0.037847374295344106	0.002771028891404405	-0.021449142300136028	0.020465722441497854	0.018649425895034523	0.015599914384958545	-0.005305433489453	-0.01473955127395004	0.00012015154658852361	0.038934836114774725	0.012841791682501595	-0.003925113700399533	-0.03083545409357233	0.010070920451064592	0.009894720749354324	-0.0006212936584399929	0.06163263016051776	-0.006743645634349299
0.019254121251947812	-0.009097178408143837	0.018056000910532635	-0.02114955739837716	0.0433312908289661	0.03388309690058521	-0.04564200268108885	-0.02736307215249754	-0.02703275404158065	-0.011104189707915334	-0.00249111297857052	-0.005929379993649646	-0.018194733852822685	0.02803229786644357	-0.019119551686533145	0.019532672222577326	0.014880468497294045	-0.019850438709868565	0.017783223431331926	0.011167695612657328
0.01245026676708974	-0.027397016272074352	-0.017350627247208806	0.01757991328746995	-0.021501011365204298	0.03026553513178276	0.0029708460168475052	0.03441192775765833	-0.01840688238913202	-0.0002063749762000393	-0.018614026219836904	-0.027632853128477953	0.0009062490963561202	0.014545267248120103	-0.023448311496493894	0.008663093580028753	-0.0325350723522841	-0.00618032059641743	0.005002605493258363	0.014595945997469063
0.04088945316937632	-0.000736374669645428	0.011239715043288726	0.029827530561030765	0.014909660192464657	-0.0110573419882117	-0.01452705160507972	0.007605995123516361	-0.001268576510090547	-0.02936887994156587	0.013162702442501872	-0.0184126812499942	0.016467105537158775	-0.020772443733729277	0.008005728980434305	0.0504454533436533	0.026862318399737652	0.0005320042296917198	0.001518419889943592	0.01548242866801588
0.022502907338631053	0.03266079884811522	-0.0318732628478603	-0.0018531380809498719	-0.02852544793973089	-0.014971319707247566	-0.004364918145030701	0.054937307703992584	-0.017287585227298327	-0.030390684990427096	-0.02928551516508822	0.0223098830236166	-0.0021299267376382824	-0.018635664281896495	0.030783865540747062	-0.02449770897815329	-0.05158849414519929	-0.009459507744293449	-0.00033530476912418185	0.006352787161242814
0.03213344465499091	-0.035741025880264655	-0.012185221480926349	0.009644662828178996	0.025072257564664746	-0.018678502209788526	-0.02648505103905906	-0.012485090129058529	0.024641807470206403	0.026985982405957076	-0.008625764661919189	0.0064232150190919254	-0.015328102563857719	0.03995154335710874	0.0407281152562549	0.009742367410082185	-0.04149750724317832	0.0005891372880681016	0.00403990823912417	-0.030956914357363342
0.009263481629743614	0.021136616816997415	0.017655044679379596	0.017569338458303083	-0.03423227024134213	-0.049416145287004505	-0.007679520505732544	-0.05126353805297573	-0.03318329862577855	-0.023147295102050863	-0.0027744945549337957	0.002450789886224129	0.014763894928658967	-0.004686149960464727	0.006828999724238934	0.005859105530785168	0.03344689084111045	-0.028742765694410324	0.014148423269550856	0.017156026791218103
0.010636492005586397	0.008838876880470668	-0.04566908962725015	0.024217321166436417	0.0024347279315963238	0.0007374825367977465	0.02308325801934656	-0.016760430074308698	0.024697677655966872	-0.0052506348289652035	-0.0003241100658277997	0.015282484030886861	0.04200182527867527	-0.012756287400498138	0.009920783996819737	-0.0017544508163273088	-0.010062673904207807	-0.03925814916220378	0.001036885517378935	0.008070642147830254
-0.0006864436595963999	-0.0003652597602175286	-0.015693134446833006	0.013567487835962868	-0.009571414866943512	0.021179281659439643	0.008225026111870636	-0.029158712752547465	0.003252246225948209	-0.00020118969991857622	-0.011011189268016688	0.024995804891181053	0.006760833140269106	-0.026831695773121233	-0.021315559474072113	-0.016219513856104404	-0.019458356791650113	-0.022410243363696417	0.0037836427708364444	0.015572170880446897
0.019181529230942275	-0.010888042070199088	0.014309169134745189	-0.0009706960889216611	0.005466132897737175	0.027140786540085084	0.003131147218901493	0.01684496282217866	0.005957007867307689	-0.01693589663680236	-0.0130973148009534	0.0029780994168142616	0.016933089258376836	0.03011758341264013	0.03005864555550566	-0.0019555028491858393	-0.042356469095628256	0.020126938007255093	-0.01199202587654781	-0.017610968556418454
-0.026517031667123145	0.02690104055009743	0.02062603710542746	-0.008352141099204867	0.04033768318737488	-0.002570597130779882	0.006506947903375536	-0.01213513118780099	-0.016997404862220664	0.020986621658867027	0.028018137157421005	0.026419646397114912	-0.01592791968220199	0.014568863248963879	-0.00460869138014024	-0.01384330470345537	0.052774063108133165	0.006685757154801505	0.0053869696502177825	-0.02347915440667105
-0.029219358091346292	0.002688749530291756	-0.013882801104029398	-0.02531426665935288	0.023622994433631122	-0.003418667301812426	-0.035779856605991395	-0.03412067653090103	-0.01854728802609594	0.008735088434981187	-0.0013052716768960197	0.004478013565806548	0.0474863195308638	-0.021567284397459772	0.015844071313802017	-0.0045239465021401455	0.022954794262044748	-0.02724852112924459	-0.052718834438724375	0.02026676607578876
0.015028854078835467	-0.011823316398727975	0.0045349103540524875	-0.011144896548993583	-0.015753168904051554	0.05236893561798712	-0.01960210979644084	0.010588294360465966	-0.027387995762900744	0.02023359626963453	0.0011852739867725807	-0.04286950343886115	-0.04187634050405427	0.006060936582975642	0.006630321259304799	0.020642864203815958	0.009976252734650144	0.01631132471437459	-0.008948211988355865	-0.009535087966270435
-0.028701534201316062	-0.027745251976869667	-0.017756929861701257	-0.01221650146573313	-0.01537001993215016	0.015173597367064988	0.03612750259935152	0.021804936930577588	-0.007465394228969324	0.012145674401756713	0.0343714772771049	-0.010369748695996049	-0.015463678390190017	0.05176723320447883	0.003995302006643763	-0.008257748967949705	0.047799670873898185	0.0043584005576795095	-0.00021531261926726632	0.01866256480122409
0.0075863957034096085	0.012933047797836026	-0.0008887867773965678	-0.053901270869575635	0.010077332521638565	0.008431707071518545	0.021236872144914896	-0.03232458105312232	-0.014065890059799043	-0.025152752066569334	-0.017705401323271246	0.020743211880230567	0.0026288528690751774	0.015034061135148599	0.02552776350886831	0.010171504898060277	-0.02876111525947329	0.010159135581106456	0.006758317375024611	0.002678556394804773
-0.016625660527854347	0.04863771757245494	-0.014968107243500632	0.013190434624995924	-0.024493747212654418	-0.001465315794641678	0.04478981588944249	-0.005197018778403864	0.018468724004219658	-0.013340200664573408	0.02702919701724171	-0.028734664937395592	0.024170699020476163	0.00607139531325043	-0.007244458287033353	0.014674493823828825	-0.009461207813283218	-0.007699170223035932	-0.02717089607866451	-0.011300244060454654
-0.027809309438284118	-0.00844849272500525	0.015867265122823156	0.01594636789831	0.04146400878141229	0.004746425977053166	0.012863397936014346	0.007520214364129523	0.030957452467282334	-0.010011880835353947	-0.019061493937443743	-0.011639932515904474	0.01666250252328413	-0.014602692791512677	-0.009399672195219186	-0.013830729917716538	-0.006605759479781225	-0.019811952429759763	-0.012042982477117778	0.0053398893931764614
0.0009013664968346686	-0.03873658053456971	0.043701670495615054	-0.011386624402468803	0.001883389887579601	-0.00907671212539776	-0.01405507803782845	-0.002034628042477626	-0.016036362073644908	0.016313994073896873	0.04665030289266881	0.019755540111919084	0.006628124605721124	0.02442122968090746	-0.0010059680470466351	-0.018956679996423385	-0.01837305760326035	0.0168373967859917	-0.04332045253943954	0.008436683573455167
0.008975878909894283	0.010781823797000096	-0.006281069530997357	0.0013280064951010353	0.017319614590202523	0.005035410653991122	0.007534884535223249	0.013133151202111365	0.002240435467660816	0.00858837327720779	-0.017725869187563432	0.028213399675078958	0.026208973204744548	-0.010756102821362858	0.025145426918725226	-0.03474555170844223	0.017156781887153985	0.005652116230977274	0.0320599312548052	0.054088798999795136
0.005543582444472394	-0.023193236458768043	-0.015285807276419833	0.0006341056855985823	0.004617528138073668	0.02575728988181935	-0.028027503831775963	-0.010029038752591422	-0.008901562755450818	0.0009549239817162016	-0.020390895712371737	-0.02783623892126546	-0.021702618403114212	-0.027102337003574107	0.012765892569326285	0.02099638836185515	-0.005686376376098512	-0.005057069695905374	-0.01977555511175675	0.017088952320288803
-0.02451088898341035	0.0011730601954325537	-0.012171060661851004	0.006153162081985306	-0.010509507637163297	0.02410017072701892	-0.03354682930360197	-0.009838863421405936	0.003427862241429472	0.03989551309657713	0.044712615201020676	0.005972723354873946	0.040330497460303524	0.0296910127334532	-0.009944144393717703	0.009236307973772295	0.007143551513707462	0.019916541302264956	0.026253905241800345	-0.026079545077656658
-0.008772146943233227	0.003898506584194355	0.041088977027066674	0.029928911103222707	0.01413163501833554	0.005391096792210144	-0.020898993008100792	0.014640519071770164	-0.01013970476430071	0.031384215922898334	0.00967584369807036	0.023204751710481135	-0.03617641997852851	0.017176562968410247	-0.04275549818058326	-0.005494843946290312	0.003982656448231445	0.011562739022047689	0.0004164881517307441	-0.010651170856658527
-0.0010018774582066616	0.008526703534627724	0.010508472929701747	-0.00307973534839725	0.04029443725860372	0.00246428315067505	-0.00020969338187846342	-0.024517211565231564	-0.04346023703601359	-0.02026534153268858	-0.017250498052260775	0.01583666491936508	0.037761069781105897	0.03087420723121273	0.009011583267879002	0.055249166468712765	0.018034533325315245	-0.0020603683963636783	-0.005958828963953752	-0.027725227203664257
0.017016894120159276	0.0011198545056370834	0.015015202620972407	0.013701608108553726	0.03750903396090165	-0.010130365422770364	-0.0337905118108465	-0.015734880549673553	-0.015555732654563937	0.047450510467348515	-0.01700125637286965	-0.021592330535757886	0.009167473250298382	-0.04049938886573686	0.015491796059898364	-0.024671885650202036	-0.043495411866963034	-0.006429713113112073	0.01862965679784764	0.015267303020347517
0.01399056515676123	0.008031958386182852	0.0068975363974380635	-0.002574300821796211	0.012054575924737026	0.03472678277151435	0.0053038352466761324	-0.005046749385856994	-0.03727542819705497	0.004303169069468031	-0.007125837421732974	0.004144551579836318	0.00958135132275755	0.01630026903365446	0.0277506234719662	-0.00807459344860298	-0.00039261191593064764	-0.02005625347036398	0.025800353253382136	0.027280503586894964
-0.008578101562659125	-0.010104274787527148	0.0006474888518780625	-0.01199751743060523	0.010955894308142686	-0.009168455344050069	0.03672634055134495	-0.0419601452178756	0.015392362496405179	0.014576704226292626	-0.030976365745961815	-0.016556298883814317	-0.015240272493591781	-0.009638503553608705	2.890107430786717e-05	-0.03175374976904207	-0.027434170198672253	0.005451518978934444	0.010926146247756825	0.002712938092577994
0.0005303828787119521	0.001696199843095789	-0.040883227260325616	-0.011842683166571624	0.012112826660658611	0.0164724453191116	-0.011757813660082786	0.010583949737596188	0.020578511465125703	-0.022260724688399205	0.04342023949210694	-0.017842586547254326	-0.02231291661028936	0.010495482977463978	-0.037312022773079295	-0.0004727697286313762	0.0003184849673699784	0.03291082777824227	0.02822487979825097	0.020000742335900535
0.0015348956357625432	0.010391262077112745	-0.010674791719122292	-0.0008556738732174252	0.02256740344577598	0.04189107354148652	0.0014671092978942478	-0.0011858972766113553	0.0004351432869178055	-0.024360449310499695	0.02382919201943224	0.02884286134783471	0.041712126216381686	7.045718570051813e-05	0.02834186247528874	0.004372126032164283	0.0010332623339312876	0.007722630874545932	-0.028792018121405808	0.04631229397977303
-0.013701866146214154	-0.03313175079657508	0.004511415785213901	0.019928716248795945	-0.013905139284456384	-0.004596299964596884	-0.03685847754233766	-0.033668291554480714	0.023256681986761105	-0.013300977416822313	0.011413016781566893	-0.004981703707418518	-0.01366812408796184	-0.0002945343447110005	0.01406936170067322	0.008975969647914377	0.012731254343197083	0.015482283878382198	-0.0026045142163096282	-0.01887745256958079
0.028647683009992955	0.030899650863482273	-0.0352878176439174	-0.0131217925934359	4.89136442553755e-05	-0.04947329933655618	-0.022760325238588515	-0.02973395617111126	-0.01180522644913665	-0.007639014644430718	0.0010936933766902844	0.014945647296924084	-0.004201012448377793	0.01526722270668583	-0.010374236452212299	0.010570113598705161	0.016530664816063276	-0.036845454530555384	0.01647546477109492	0.02336909358470885
0.03675650997247974	-0.05252661521227573	0.01836193230348553	-0.018652444066787312	-0.014309923900881556	0.041251986278942575	-0.03845479196181683	0.053135611711064124	-0.013734608436835286	-0.02729205482599751	0.005090029459583067	0.02607353094534017	0.010111742415987198	-0.004331924150754409	-0.04596224920307851	0.04139845068925582	0.00449110641594074	-0.01128661486574117	0.013351599549604135	-0.03367934191766452
-0.03843586354538078	0.00049069760206271	0.007375337838195574	0.013780721624712023	0.017219182463959374	0.03676093961129614	0.008311054933325826	-0.0019074480881212813	-0.010990716924371348	-0.013233128894375116	-0.005354727427648184	0.0484622875355769	0.06169852843569452	-0.02428403482838573	-0.02273229753384778	-0.03323995387897702	0.01791645144264091	-0.0007658177961457389	-0.004123971929579423	0.010339884289193475
-0.027563962222000502	-0.028422324523516	-0.006275492472474965	-0.02635558457427501	-0.0021691435739902027	-0.012516774575912897	-0.006562585206715944	-0.036979973064848945	-0.030887690363240076	0.04462336175612202	0.0012886428531662445	0.01195857390968186	0.01026721263155836	-0.01017660983039168	0.04668941460785666	0.021002074084941803	0.01610379264467044	-0.052354468452073186	0.004181200163828981	0.004695334794478896
-0.05639132476501704	0.022511285629290983	-0.053756222812955466	0.0483311717035989	0.012315127452333915	-0.02442668262031049	0.01210274303423658	0.009508187092535512	-0.005992769767429749	-0.002010805611728422	-0.006029157842762463	-0.0031039352124498766	0.015431168416364183	0.005346628586937489	0.009757495470636141	0.024563180269277243	-0.021972668692886492	-0.021972726331041543	-0.02736201478377754	0.006303707925403628
-0.016546176794376328	0.011443956302269388	-0.014463626070659591	0.003998906251367923	-0.00038841034994175694	0.0074359152262156855	0.0020000715161051573	0.028185182971866347	0.0073779324190526374	0.014303009318465534	-0.020875701723838937	0.023862309253869365	0.004936500206585137	-0.0025248337902598087	0.00937304727428092	0.013257769752615244	0.014038870765465858	-0.017040921260480065	-0.007264853393697935	-0.019662507879291434
0.050409369688812	-0.010266335808550917	0.0010819054119662625	0.010835922817089713	-0.00405329296188941	-0.03571638930460432	0.0219027034099392	-0.012479915840789169	0.019284891558623982	-0.004922086364652455	0.013562815159743098	-0.01970017921370284	0.0014597997559301292	0.019942560225262525	0.0036438105641447053	0.015708509479559186	0.007190471313554161	0.022827324881866166	0.0036714946496541234	0.000770081285364703
-0.003112969527499307	0.04724793725578897	-0.0051438630757442375	-0.03676392371197668	-0.00776888136237057	-0.008549565603059724	-0.012331052476272636	-0.026640079980978358	-0.0045412567957953	-0.01569401334281573	-0.01991494767137083	0.018434834940787723	-0.000978533731825571	-0.016771446663548475	-0.02197060262157568	0.023475692544316955	0.016787575201455435	0.003789052543277128	0.05145815008774705	-0.010182005001336428
0.008181452225027402	-0.052536790755650646	-0.01705896097093919	0.02056232684968248	0.016821831490179323	-0.03792716772441334	0.005712569875959846	-0.014946209517747326	0.014558077680647787	0.045554469649428324	0.006421118062257469	-0.013765786473785983	-0.035310688112960356	0.013826874384802281	-0.011378106593751403	-0.005530901701886608	0.000493768786150112	0.003747551053014645	-0.023032644362249687	0.007754292372156589
-0.03925406934110885	-0.040671309896923115	-0.00012941820772292766	0.010568910549410001	-0.03542253128279565	-0.014489054826088497	-0.03931769241110336	0.02482841863270465	-0.008242571368120736	-0.009059501812665816	-0.034829732483392564	-0.02231022258097116	0.017405304247298577	0.0023209053373227126	-0.021982960849347144	0.012386110174070266	0.0225232377730637	0.003548803927986985	-0.03239489419981439	0.0015118531717702515
-0.03141507893036302	-0.02000814485920545	0.0027112183219409175	0.011490637492403862	0.004721773689786574	-0.010515722967075616	-0.01685477301014531	-0.024351030118548094	0.03601597617500479	-0.001207859332263613	-0.06657581908745129	-0.010417000117086959	0.03806045964781995	0.006489169535539624	-0.03310213171373447	0.011885328958606948	0.020266093284330256	-0.018644495311369375	0.006108481826104416	-0.02016989580646218
0.013726607612611188	-0.041970564063398184	0.005785497641219411	0.028569526651397295	-0.0418049996932994	0.026870990254736625	-0.01579978145928502	-0.006802663640070339	-0.02301684433168656	-0.008809035543420525	0.00399740660325406	-0.029669204429693063	-0.026652163613500972	-0.03293279485279819	-0.007804306214393725	-0.004227386227958176	-0.01997875145830769	0.0007344592454861956	0.01762522660079887	-0.05798535606316041
0.014462340318206233	-0.008222291860673076	-0.034616583438058846	-0.006401334151920106	-0.0001451039400447539	0.03832238993356741	-0.010356090106415975	0.020760453589566005	-0.00924312805737488	0.01921324109204437	0.016685893898498064	-0.011460478642700084	-0.019312912746351222	0.03901220000702828	-0.015435472512577058	-0.003084931763052711	0.004235081137084117	-0.005454330635727079	0.035223477859316864	-0.011582095662290938
0.050090276962387104	0.008503488302710145	-0.005648807594872823	-0.009188535010747737	0.022572915645121646	0.0013373567313464776	-0.02427716151031292	-0.019306103115420012	0.020862378615823404	-0.03858471511719961	-0.012076705188753555	-0.0062573700577890036	0.01860691016689257	0.02171600697668352	-0.0025102666974335572	-0.03061565269623547	-0.03594193660707299	0.01887424618551138	-0.008824205964670113	-0.02933811877794646
-0.0055502859329823115	-0.012592958740585247	-0.008525239570929787	-0.019413441142315482	-0.00168864156930926	-0.019272054388430476	0.013182192276965776	0.022759869984146818	0.03507853710112496	0.03213190165788563	0.00847636936657929	0.00045444970131548035	0.028603969650617615	0.00774895228892967	0.000555828424468167	-0.017272917477819432	-0.010561726035566578	0.02358002580875794	0.00907168414995844	-0.04457159571580388
0.025646608366300904	0.018523423155814213	0.03246390554999572	-0.004512169931298039	0.013181066538019016	-0.03790449336174389	0.012333054907076467	-0.004009106004151467	-0.010546823188909156	0.006650388809511054	0.012642880124511823	0.004845098925857483	-0.021228668512308573	0.00508080361776397	0.008559798581761814	0.028472662379083045	-0.019958479930052127	0.009523474144543312	0.02592557167113564	0.023978325136231715
-0.001360677193352526	0.01805033149014121	0.010466098874908675	0.00714642228487652	-0.0215232280522797	-0.02894331864258988	-0.027186463285696447	-0.010574471729369385	0.01723847504883813	-0.005669313312795393	-0.001748425173177909	-0.029395667864715824	-0.002853983864840696	-0.02774588670997078	0.007131032186218776	-0.02012149309027044	-0.022785686064131765	-0.007721406886298025	-0.031063214329664482	0.0036965042365716457
0.005658468064621424	-0.01362400743788669	-0.010798469355142452	-0.019622390287612305	-0.02369482432691927	-2.6419058437504498e-06	-0.016394601109637717	0.006525709160611605	0.025908572345351513	0.018382731079169382	0.0014533238507330134	0.0073136060379265615	0.01657153307795788	-0.012936694856691284	0.01618903336400775	0.029974683057235618	0.022715315024212143	0.013828521775038755	0.020812906813608534	-0.028470572795701164
0.007518471040675263	-0.007590137674874247	-0.0009170280962654323	0.0037512218958534564	0.012554242269150837	-0.018291558059998866	0.014964012574737078	-0.023061395682052153	-0.01760537039138058	-0.04323458751987623	0.011847722369965829	-0.03653202864141866	-0.02661393574091387	0.005249223142474528	0.020040674720441482	0.014404507867687263	-0.022351473267078224	0.02652196739033411	0.018425439963335108	0.04122636675102139
-0.024050307397395224	0.027824088948336784	0.007497389404053779	0.0022552274645779224	-0.02648901492724733	0.055527772173571334	-0.0010590671822097984	-0.006602350866215329	-0.021562357541072788	-0.018088068999824392	-0.023513823201978548	0.0023897271103908145	-0.03913541920038998	-0.02193319691863635	-0.0051535996320008996	0.009586355088753579	-0.030151231750758532	-0.02283765387037206	-0.006324710597387268	0.012159958445898355
-0.016083208219310755	-0.034594560870535716	-0.00010364124905992739	0.0016825499804447842	-0.0032724184146416973	-0.019855682789392735	0.017695152425710976	-0.02985311310184071	0.030897058973552025	0.000605588552606628	0.0039043192125723563	-0.01749088921880097	0.013573904103306748	0.0069979399958661525	-0.022559256917612215	-0.008829864489253277	0.026289863882197576	0.0077883189162691185	-0.0473980151453294	-0.018953433986471004
0.008535052694291263	-0.03192123575974129	0.019486682693207046	0.03209023459532773	0.03268835675389106	0.005005263869254921	0.023512009424621474	-0.00870199851386595	-0.010118927864782367	0.015331610613151914	-0.014803682242637856	-0.009646479670837158	0.03123420350708704	0.015467911415236691	0.04214362103411563	-0.0013298205667494887	0.01129899556916817	0.004450597073457311	0.021782608222876722	-0.04718376904171863
0.0037885934459134488	-0.02826935324090855	-0.045849230421883456	0.006168578051979418	-0.02195413138228324	-0.007307583707159349	0.010435316146315286	0.014292441662165837	0.005838109292636892	-0.01075343597980848	-0.012130557516164311	-0.024828893871827473	0.003782181096181886	0.01612449847182202	0.0175968487663719	-0.013744613667826448	-0.044710969148051866	0.01586389597689077	0.058810396055628	-0.01573350258858747
-0.030375294059832792	-0.024286941755968086	0.028400844364363714	-0.01646944729378719	0.03316107595386403	-0.025553715470575673	-0.01676912849725165	0.003915428613516834	-0.014924730351374376	0.00490329604379358	0.003923208110344913	0.004931606088037833	0.022203711767039086	-0.006154912458432533	0.0012031517965631702	-0.0014690386237310538	-0.007469412492356274	0.02200089941488741	0.0010646532103156202	-0.029137788120984852
0.008264226963805138	0.028844789607976987	0.006242959315019067	0.026196764662367023	-0.008778095940742999	0.01116810868606029	-0.008655503125786937	-0.03705437216084561	0.04591815488182131	-0.019138644327893577	0.02420802951310181	-0.014130995910912634	0.013894681508488087	0.022618058656167495	-0.012523804967637088	-0.03000592804030442	0.03226650656004042	0.005128426141448698	0.018942450836564463	-0.007874754288582506
0.037187657959190205	-0.05934029454867599	-0.009661527030905975	-0.002677554284137915	-0.002531403669970079	0.010197589947750262	0.007213348554027368	-0.014144384693847913	0.022289751094179137	-0.01568691132854224	0.03914768987087534	-0.025650576153112947	-0.009839655118815535	0.019462190190589045	0.02003431689395731	0.011297421262555674	0.01411328737711662	-0.013300305344630461	0.002644649576767586	-0.0011252398011025943
-0.03432768274842009	-0.007904472715930751	-0.028492676998167783	0.012851101023280822	-0.010356798390655396	0.007156870919519504	-0.04146536994525798	0.01724844176915274	0.0038451339617309108	0.022621253374407086	0.0031905965113316653	-0.004762262517735588	-0.012385738144793455	-0.0392566395813563	0.01131809282261696	0.02175034593186558	-0.0018863056934606392	0.01307710632263505	0.00990945701583407	-0.007400560700388555
-0.02348301804526896	-0.026869535840163564	0.023481955385024435	0.01813615169034519	0.011201282648810948	-0.003355802982905585	0.0028927001659448813	0.013591251060352536	0.006993633789046319	-0.0031241520796034287	-0.052683918613917725	0.009516894747932119	-0.03041635681646135	-0.023824044670156662	0.0319149850353502	-0.002701681869161405	0.0033842246560675843	-0.01788158654019654	0.030598427018220426	0.004072511440847416
-0.015086609735707133	-0.013129251733114496	0.0037236640631766746	0.07853182395840776	0.011186364782933406	-0.024910937445098674	-0.005364616823792545	-0.04795766728085908	-0.027229070738335893	0.008138697876476267	0.004720331100554746	-0.02825271847047146	-0.01697613621119997	-0.019703463584280958	-0.013492514446256232	0.01456352457546242	-0.0012562078403706106	0.01110538865313686	-0.02721171809325798	0.014342489663730425
-0.010929077656088708	-0.027320380310900807	0.018386311025858568	0.0015253082285669245	0.012155622986319099	0.04120059531181322	-0.021137323286041038	0.009592402382039969	0.003678580051126202	-0.030187758867315676	0.012999592267056272	-0.007624845249999933	0.006094682713858628	0.02464174572459197	0.005389640851717196	-0.028104798343883044	-0.0051667751305170305	-0.047676538789322404	-0.034887667438675246	-0.024626588832878413
0.0045128462092395745	-0.0022747552406074335	-0.010448331721743361	-0.019569804256980475	0.032888956577484016	0.007850712104714877	-0.014745033746095463	0.001686934478573154	0.009686364133247636	-0.008657833966103748	-0.00818780891791791	-0.028722718148122113	-0.002708666314784287	-0.010809118965338533	0.026605312167140033	-0.0006548355679419834	-0.02840649323467989	-0.0009002643989170784	0.0015000967598768717	0.03454116688343118
